review,label,stemmed_review
makin gajelasbuat dapet promo aja langganan gojek plussekarang tidak promo kaya dulu lagimakin update makin gajelaspadahal ngasih promo profit banyak banget taxaplikasi kikir,1,makin gajelasbuat dapet promo aja langgan gojek plussekarang tidak promo kaya dulu lagimakin update makin gajelaspadahal ngasih promo profit banyak banget taxaplikasi kikir
bingung sama gojek pakai gojek nya lebih cepat tidak menunggu lama dn harga ny semakin naik kalau cuaca hujan nya driver selalu ready masa menunggu trus sihh jadikan solusi penggunan ojol hadehh,1,bingung sama gojek pakai gojek nya lebih cepat tidak tunggu lama dn harga ny makin naik kalau cuaca hujan nya driver selalu ready masa tunggu trus sihh jadi solusi gun ojol hadehh
dipertegas mitra grab car pesan grab car hemat plus xl hampir 2 jam cancel terus sama driver,0,tegas mitra grab car pesan grab car hemat plus xl hampir 2 jam cancel terus sama driver
update malah nambah fitur verifikasi selfie gajelas lama kepala sampe ngangguk2 tidak jelas tidak tembus pesen driver malah kaya orang dongo tempat umum ngangguk2 verifikasi ribet,1,update malah nambah fitur verifikasi selfie gajelas lama kepala sampe ngangguk2 tidak jelas tidak tembus sen driver malah kaya orang dongo tempat umum ngangguk2 verifikasi ribet
trauma banget tiap naik grab car gaada bener tiap jalan supir ngeluh mulu macet lah apalah padahal customer gatau apa apa soal gitu memang resiko mohon adain fitur silent buat pengemudi biar tidak banyak ngeluh ngomong,1,trauma banget tiap naik grab car gaada bener tiap jalan supir ngeluh mulu macet lah apa padahal customer gatau apa apa soal gitu memang resiko mohon adain fitur silent buat kemudi biar tidak banyak ngeluh ngomong
kasih opsi tetap gunakan update kadang kepepet sinyal lemot jadi kelamaan mau nyari driver,1,kasih opsi tetap guna update kadang pepet sinyal lot jadi lama mau nyari driver
perlu penyesuaian sering kasih driver jauh titik penjemputan terus jadi sering cancel tambah fitur memilih driver memilih driver terdekat,1,perlu sesuai sering kasih driver jauh titik jemput terus jadi sering cancel tambah fitur pilih driver pilih driver dekat
gojek banyak boong bilang 1mnt lgi ta undur jadi 4 mntt apa cobaa banyak nipu nyagk sesuai y promosiin tolol emng,0,gojek banyak boong bilang 1mnt lgi ta undur jadi 4 mntt apa cobaa banyak nipu nyagk sesuai y promosiin tolol emng
hari menggunakan grab aplikasi sangat bagus nyaman driver nya fast respon terkadang kalau sedang hujan aplikasi suka loading lama,1,hari guna grab aplikasi sangat bagus nyaman driver nya fast respon terkadang kalau sedang hujan aplikasi suka loading lama
selamat pagi semoga maxim lebih bagus sebelum khusus dipulau nias sangat terbantu ada maximha sajasaya pengen lbh ditambahkan pembayaran jasa onlinemaximpay aman tdk terjadi,1,selamat pagi moga maxim lebih bagus belum khusus pulau nias sangat bantu ada maximha sajasaya ken lbh tambah bayar jasa onlinemaximpay aman tdk jadi
bener ajah masa psen gojek selalu jauh titik nya rugi waktu jarak driver kasian bensin nya le gmana sih gojek sekarang kaga akhlak,1,bener ajah masa psen gojek selalu jauh titik nya rugi waktu jarak driver kasi bensin nya le gmana sih gojek sekarang kaga akhlak
kecewa berat baru aja make gojek seneng awal dpet voucher diskon eh tau malah tiba ilang voucher gitu ditolak laporan goodbye,1,kecewa berat baru aja make gojek neng awal dpet voucher diskon eh tau malah tiba ilang voucher gitu tolak lapor goodbye
kurang suka cara pemilihan peta nya tidak atur akuratmasa pasang pin tempat maps,0,kurang suka cara pilih peta nya tidak atur akuratmasa pasang pin tempat maps
kecewa berat sih percuma pu fitur ewallet kalau smua driver kota makssr tidak make fitur ewallet fungsiin kak biar tidak kalah saing sm kompetitor sblh,1,kecewa berat sih percuma pu fitur ewallet kalau smua driver kota makssr tidak make fitur ewallet fungsiin kak biar tidak kalah saing sm kompetitor sblh
alhamdulillah selalu memuaskan pakai aplikasi gojek menolong banget sy tempat asing alhamdulillah sampe tempat tujuan dianter abang gojek,1,alhamdulillah selalu muas pakai aplikasi gojek tolong banget sy tempat asing alhamdulillah sampe tempat tuju anter abang gojek
kendala tidak menemukan driver tp sistem tidak solusi berta pusat bantuan sama tidak dikasih masukan,1,kendala tidak temu driver tp sistem tidak solusi berta pusat bantu sama tidak kasih masuk
jadi takut kalo pakai voucher hemat disinikalo pakenanti driver nya judesngasih rating customer nya jelekjadi susah dapet driver tidak dikasih tips ngomel,1,jadi takut kalo pakai voucher hemat disinikalo pakenanti driver nya judesngasih rating customer nya jelekjadi susah dapet driver tidak kasih tips ngomel
sekarang malah semakin parah sdh dekat lho tiba tiba cancel sopir gojek kok gitu sekarang kok tidak sopan gitu sdh terburu2 e malah cancel pemberitahuan dlu parah,1,sekarang malah makin parah sdh dekat lho tiba tiba cancel sopir gojek kok gitu sekarang kok tidak sopan gitu sdh terburu2 e malah cancel pemberitahuan dlu parah
beberapa x mengalami dpt driver grabcar sangat tidak sopanlebih enak naik gocar taxi bluebird,1,beberapa x alami dpt driver grabcar sangat tidak sopanlebih enak naik gocar taxi bluebird
banyak driver nya sekarang ngemis tips argo terima tidak sesuai nerima 50ada 60 kasiani driver andaanda jaya driver andahilangkan program,1,banyak driver nya sekarang ngemis tips argo terima tidak sesuai nerima 50ada 60 kasiani driver andaanda jaya driver andahilangkan program
benerin apk nya dong sering gangguan muter2 terus abang ojol chat jadi ngga dibales mau konfirm ojol jadi susan kasian ojol,1,benerin apk nya dong sering ganggu muter2 terus abang ojol chat jadi ngga dibales mau konfirm ojol jadi sus kasi ojol
driver comfort lagu sengaa tidak mau diambil lucu banget driver ojol tuh kalo tidak mau ambil bilang biar dicancel wahai driver dongoo biar org tidak nunggu,1,driver comfort lagu sengaa tidak mau ambil lucu banget driver ojol tuh kalo tidak mau ambil bilang biar dicancel wahai driver dongoo biar org tidak nunggu
mendaftar ulang driver mengganti motor ktp akun lama terpakai cara ktp lama gunakan,0,daftar ulang driver ganti motor ktp akun lama pakai cara ktp lama guna
sangat kecewa pesan grabcar datang malah blue bird malah supir blue bird tidak ramah suka ngomel2 tarif murah,1,sangat kecewa pesan grabcar datang malah blue bird malah supir blue bird tidak ramah suka ngomel2 tarif murah
good membuat semua orang menjadi tempat tujuan nya selamat lancar kendala,1,good buat semua orang jadi tempat tuju nya selamat lancar kendala
driver nya lama bangett nya anter ibu cuci darah jam 6 sampe jam 7an,1,driver nya lama bangett nya anter ibu cuci darah jam 6 sampe jam 7an
mantaf smpe tidak ngantuk nemenin ngbrol smngat trus cri cuan y pak supir sehat sll berkah selamat,1,mantaf smpe tidak ngantuk nemenin ngbrol smngat trus cri cuan y pak supir sehat sll berkah selamat
bagus sih murah kadang kasihan sama driver biasa pas promo harga grabcar hemat sama grab motor,1,bagus sih murah kadang kasihan sama driver biasa pas promo harga grabcar hemat sama grab motor
sangat cepat cekatan pelayanan nya bagus terimakasih mencari kan kendaraan pengemudi baik amanah ramah terimakasih,1,sangat cepat cekat layan nya bagus terimakasih cari kan kendara kemudi baik amanah ramah terimakasih
gojek ngeruk keuntungan pelanggan bayar 15rb driver terima cuma 5rb astaga gojek pantrs drivermu ngeluh semua aplikasi meres tenaga org lama lama habis pelanggan mu gojek,1,gojek ngeruk untung langgan bayar 15rb driver terima cuma 5rb astaga gojek pantrs drivermu ngeluh semua aplikasi meres tenaga org lama lama habis langgan mu gojek
sopir gocar rada belagudah tau pesan gocar xl ta berapa orang dewasa 3 anak kecil 3 aja tidak mau bawa sumpahin seret tuh driver rezeki nya,1,sopir gocar rada belagudah tau pesan gocar xl ta berapa orang dewasa 3 anak kecil 3 aja tidak mau bawa sumpahin seret tuh driver rezeki nya
kesalahan driver lama malah customer nanggung konsekuensi dibatalin buruburudriver jauh malah dapet konsekuensi customer bakal dapet lebih jauh kalau sering batalin driver jalan ngga masalah dong kalau dibatalin malah ngancem customer si grab haduh,1,salah driver lama malah customer nanggung konsekuensi dibatalin buruburudriver jauh malah dapet konsekuensi customer bakal dapet lebih jauh kalau sering batalin driver jalan ngga masalah dong kalau dibatalin malah ngancem customer si grab haduh
mksh bang bantu klrga dr jakarta org biasa tidak py mobil pihak grab bantu bila penumpang klrga sy pesan grab dr rmh permudah,1,mksh bang bantu klrga dr jakarta org biasa tidak py mobil pihak grab bantu bila tumpang klrga sy pesan grab dr rmh mudah
bikin 2 laporan tidak beres permslhan tidak selesai parah dah payah cari karyawan bs kerja,1,bikin 2 lapor tidak beres permslhan tidak selesai parah dah payah cari karyawan bs kerja
saran grab backsound mohon dihapus sangat mengganggu waktu mengangkat telfon perjalan bersama driver suara backsound masuk kedalam telfon,1,saran grab backsound mohon hapus sangat ganggu waktu angkat telfon jalan sama driver suara backsound masuk dalam telfon
seneng sih tarif murah tp kasian abang sy kalau tarif murah inisiatif ngasih tip driver nya biar sesuai tarif aplikasi nya,1,neng sih tarif murah tp kasi abang sy kalau tarif murah inisiatif ngasih tip driver nya biar sesuai tarif aplikasi nya
parah driver grab cirebon khusus cideng raya orang senga tidak ramah nya koq orang kaya gitu jadi driver,1,parah driver grab cirebon khusus cideng raya orang senga tidak ramah nya koq orang kaya gitu jadi driver
terimakasih pak semoga sehat lancarkan rezekinyaa amiinn sangat bagus musik bagus pengemudi hati hati pengemudi sopan tiba cepat bersih rapi,1,terimakasih pak moga sehat lancar rezekinyaa amiinn sangat bagus musik bagus kemudi hati hati kemudi sopan tiba cepat bersih rapi
pihak gojek diperhatikan kmbali driver nya sering ketemu driver gatau gmaps driver komplen kalo jalan becek padahal gatau kalau jalan tersebut becek sedikit banjir selama jkt driver bagus tangerang gitu mksh,1,pihak gojek perhati kmbali driver nya sering ketemu driver gatau gmaps driver komplen kalo jalan becek padahal gatau kalau jalan sebut becek sedikit banjir lama jkt driver bagus tangerang gitu mksh
aplikasi tidak jelas dreafer nya sengaja lambatin apk nya tulisan tiba pas cek dreafer nya jauh lebih mending grab gojek lebih aman walapun harga sedikit mahal,1,aplikasi tidak jelas dreafer nya sengaja lambatin apk nya tulis tiba pas cek dreafer nya jauh lebih mending grab gojek lebih aman walapun harga sedikit mahal
aplikasi nya berat padahal buka aplikasi sosmed lain jaringan lancar kalau buka gojek lemot kaya gapu kuota padahal pakai wifi,1,aplikasi nya berat padahal buka aplikasi sosmed lain jaring lancar kalau buka gojek lot kaya gapu kuota padahal pakai wifi
map diperbaikisering tidak sesuai membuat hubungan driver penumpang jadi bermasalahtolong it nya kerja memperbaiki masalah map kalo perlu terjun lapangan,1,map diperbaikisering tidak sesuai buat hubung driver tumpang jadi bermasalahtolong it nya kerja baik masalah map kalo perlu terjun lapang
sengaja bintang 5ni gojek lama lemot chat driver ceklis terus tau sampemau tracking map malah lemot tidak jalan,1,sengaja bintang 5ni gojek lama lot chat driver ceklis terus tau sampemau tracking map malah lot tidak jalan
driver gocar tidak doyan duit padahal banyak mangkal tidak ambil sama sekali jarak deket 40 rebu,1,driver gocar tidak doyan duit padahal banyak mangkal tidak ambil sama sekali jarak deket 40 rebu
driver ngemis2 minta tambah ongkos 100 ongkos dpt 25rb apk cust eh driver minta 60rb,1,driver ngemis2 minta tambah ongkos 100 ongkos dpt 25rb apk cust eh driver minta 60rb
gojek taik ni driver penipu makin maki orang jelas trus mempermainkan orang trus setela dilapor keadmin malaan diblok admin buat smua hati hati mengunakan gojek banyak driver penipu digojek tidak ditindak tegas,1,gojek taik ni driver tipu makin maki orang jelas trus main orang trus setela lapor keadmin mala blok admin buat smua hati hati mengunakan gojek banyak driver tipu gojek tidak tindak tegas
aplikasi tadi tu dapet driver kemudian driver nge cancel jadi nya banyak masuk chat sama jadi kena omel sama driver jadi nya banyak masuk,0,aplikasi tadi tu dapet driver kemudian driver nge cancel jadi nya banyak masuk chat sama jadi kena omel sama driver jadi nya banyak masuk
gojek parah jam 2 hujan sampe skr jam 6 sore miko mall tidak maw ambil malah cancel,0,gojek parah jam 2 hujan sampe skr jam 6 sore miko mall tidak maw ambil malah cancel
selalu susah cari pengemudi malah pengemudi jarak jauh nego harga tidak bjsa,1,selalu susah cari kemudi malah kemudi jarak jauh nego harga tidak bjsa
sekarang makin sulit customer wajib vermuk kamera rusak gmn cara makai apk nya sangat kecewa,1,sekarang makin sulit customer wajib vermuk kamera rusak gmn cara maka apk nya sangat kecewa
gojek mahal skrg gaak asik mau pindah ojek kompetitor sebelah aja wkwkwkw semakin sering naek goride semakin tidak pernah mendapatkan promo kek dulu payah sekali promo pakai bank wkwkwkw ribet bye gojek aku uninstall yah,1,gojek mahal skrg gaak asik mau pindah ojek kompetitor belah aja wkwkwkw makin sering naek goride makin tidak pernah dapat promo kek dulu payah sekali promo pakai bank wkwkwkw ribet bye gojek aku uninstall yah
mau buka lama banget padahal jaringan bagus pakai wifi mahal lancar banget pas buka nih aplikasi butut maxim loading muluu setengah jam an lebihh,1,mau buka lama banget padahal jaring bagus pakai wifi mahal lancar banget pas buka nih aplikasi butut maxim loading muluu tengah jam an lebihh
buruk maps tidak jalan sekali jalan tidak lancar alias stuck stuck jadi tiba tiba sampe aja driver jadi tau driver tidak jalan,0,buruk maps tidak jalan sekali jalan tidak lancar alias stuck stuck jadi tiba tiba sampe aja driver jadi tau driver tidak jalan
utamakan driver langsung jalan siap ambil tidak abaikan jangan buat pelanggan menunggu terlalu lama akhir waktu menyebalkan rasa,1,utama driver langsung jalan siap ambil tidak abai jangan buat langgan tunggu terlalu lama akhir waktu sebal rasa
sejauh pemakaian selama hampir tidak pernah mendapatkan pengalaman buruk 12 kasus driver beralasan kejauhan minta cancel mohon pertahankan kepuasan tetap kasih promo konsumen merugikan mitra,1,jauh pakai lama hampir tidak pernah dapat alam buruk 12 kasus driver alas jauh minta cancel mohon tahan puas tetap kasih promo konsumen rugi mitra
dahal bagus apk tpi driver nya banyak nolak alasan hujan yakali mesen sepeda dahal mesen pakek mobil huft,1,dahal bagus apk tpi driver nya banyak nolak alas hujan yakali mesen sepeda dahal mesen pakek mobil huft
nyari terapis lama bngt tidak dpt2 tp emang murah sih minta map nya ditambahi nama jalan klu mantau driver ato talent mana biar gampang thx,1,nyari terap lama bngt tidak dpt2 tp emang murah sih minta map nya tambah nama jalan klu mantau driver ato talent mana biar gampang thx
kecewa sama driver gocar karna sering cancel pelanggan disabilitas kemarin cancel 5 kali perbaiki layanan dulu,0,kecewa sama driver gocar karna sering cancel langgan disabilitas kemarin cancel 5 kali baik layan dulu
